200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8713254Z,00:36:12.548103
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8723519Z,00:36:12.553253
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8735097Z,00:36:12.558403
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8744231Z,00:36:12.558403
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8754979Z,00:36:12.563552
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8763452Z,00:36:12.553253
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8774494Z,00:36:12.563552
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8789174Z,00:36:12.568702
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8797220Z,00:36:12.563552
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8820242Z,00:36:12.553253
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8831686Z,00:36:12.568702
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8840109Z,00:36:12.568702
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8847208Z,00:36:12.563552
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8855760Z,00:36:12.553253
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8862333Z,00:36:12.568702
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8871018Z,00:36:12.558403
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8878223Z,00:36:12.573852
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8887787Z,00:36:12.558403
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:06.8896574Z,00:36:12.573852
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3177211Z,00:36:12.990989
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3185876Z,00:36:12.990989
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3195051Z,00:36:12.996139
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3205290Z,00:36:12.996139
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3212958Z,00:36:13.006439
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3221315Z,00:36:13.001289
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3229472Z,00:36:13.011589
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3238231Z,00:36:12.996139
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3246744Z,00:36:13.006439
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3255904Z,00:36:13.001289
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3267960Z,00:36:13.011589
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3290186Z,00:36:12.996139
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3309071Z,00:36:13.006439
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3317474Z,00:36:13.001289
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3324912Z,00:36:13.016738
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3333646Z,00:36:13.006439
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3341662Z,00:36:13.001289
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3348814Z,00:36:13.011589
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.3356813Z,00:36:13.011589
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7645199Z,00:36:13.444175
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7658659Z,00:36:13.444175
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7677976Z,00:36:13.454475
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7686389Z,00:36:13.454475
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7694069Z,00:36:13.459625
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7703222Z,00:36:13.464775
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7711441Z,00:36:13.449325
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7717684Z,00:36:13.464775
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7726008Z,00:36:13.454475
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7735762Z,00:36:13.459625
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7748439Z,00:36:13.449325
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7769343Z,00:36:13.454475
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7778400Z,00:36:13.459625
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7797636Z,00:36:13.449325
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7810714Z,00:36:13.454475
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7819627Z,00:36:13.464775
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7831423Z,00:36:13.449325
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7841095Z,00:36:13.459625
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:07.7848485Z,00:36:13.464775
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2113163Z,00:36:13.887062
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2132276Z,00:36:13.887062
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2144210Z,00:36:13.897361
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2153228Z,00:36:13.897361
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2160476Z,00:36:13.902511
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2171255Z,00:36:13.907661
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2197527Z,00:36:13.892211
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2208529Z,00:36:13.897361
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2234948Z,00:36:13.902511
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2245057Z,00:36:13.902511
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2252958Z,00:36:13.907661
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2268414Z,00:36:13.892211
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2289333Z,00:36:13.902511
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2309152Z,00:36:13.907661
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2330084Z,00:36:13.892211
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2338905Z,00:36:13.907661
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2346753Z,00:36:13.892211
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2355980Z,00:36:13.897361
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.2365523Z,00:36:13.897361
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6576122Z,00:36:14.340248
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6585845Z,00:36:14.340248
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6598633Z,00:36:14.340248
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6614626Z,00:36:14.345397
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6626445Z,00:36:14.340248
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6641928Z,00:36:14.355697
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6658217Z,00:36:14.345397
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6672129Z,00:36:14.345397
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6690482Z,00:36:14.355697
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6698841Z,00:36:14.345397
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6712327Z,00:36:14.355697
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6720594Z,00:36:14.350547
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6727597Z,00:36:14.355697
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6734295Z,00:36:14.350547
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6742403Z,00:36:14.360847
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6751221Z,00:36:14.350547
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6760796Z,00:36:14.360847
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6769056Z,00:36:14.350547
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:08.6796477Z,00:36:14.360847
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1042459Z,00:36:14.783134
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1051306Z,00:36:14.783134
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1060263Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1070517Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1080164Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1092508Z,00:36:14.793434
300,01,00,00,00,49,2F,00,00,2025-04-22T10:09:09.1101235Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1112533Z,00:36:14.798583
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1122838Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1131005Z,00:36:14.793434
301,00,00,18,41,00,00,94,C2,2025-04-22T10:09:09.1144921Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1163495Z,00:36:14.798583
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1172502Z,00:36:14.793434
302,6E,0F,00,00,6E,0F,00,00,2025-04-22T10:09:09.1180280Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1186784Z,00:36:14.803733
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1194283Z,00:36:14.798583
303,D0,07,02,00,00,00,00,00,2025-04-22T10:09:09.1201952Z,00:36:14.788284
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1210287Z,00:36:14.798583
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.1216896Z,00:36:14.793434
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5512951Z,00:36:15.226020
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5525282Z,00:36:15.226020
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5535982Z,00:36:15.236320
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5545945Z,00:36:15.226020
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5556531Z,00:36:15.241470
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5604797Z,00:36:15.236320
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5622808Z,00:36:15.231170
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5635350Z,00:36:15.241470
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5653479Z,00:36:15.236320
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5678472Z,00:36:15.231170
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5689100Z,00:36:15.246620
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5699415Z,00:36:15.236320
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5709490Z,00:36:15.231170
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5721043Z,00:36:15.246620
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5731567Z,00:36:15.241470
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5743077Z,00:36:15.231170
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5768050Z,00:36:15.246620
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5802543Z,00:36:15.241470
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.5830805Z,00:36:15.246620
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.9977170Z,00:36:15.679206
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.9987835Z,00:36:15.679206
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:09.9997664Z,00:36:15.684356
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0008100Z,00:36:15.689506
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0016441Z,00:36:15.689506
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0024171Z,00:36:15.689506
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0032801Z,00:36:15.679206
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0042726Z,00:36:15.694656
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0051540Z,00:36:15.694656
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0059381Z,00:36:15.694656
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0067928Z,00:36:15.699806
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0080642Z,00:36:15.684356
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0102057Z,00:36:15.689506
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0114633Z,00:36:15.694656
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0123893Z,00:36:15.679206
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0139488Z,00:36:15.694656
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0150638Z,00:36:15.699806
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0157296Z,00:36:15.684356
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.0166720Z,00:36:15.684356
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4444812Z,00:36:16.116943
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4461122Z,00:36:16.122093
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4473001Z,00:36:16.122093
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4482045Z,00:36:16.132392
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4491366Z,00:36:16.122093
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4501376Z,00:36:16.137542
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4513783Z,00:36:16.132392
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4533096Z,00:36:16.122093
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4564556Z,00:36:16.142692
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4584099Z,00:36:16.132392
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4602716Z,00:36:16.127243
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4622179Z,00:36:16.132392
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4632476Z,00:36:16.127243
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4656216Z,00:36:16.137542
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4666881Z,00:36:16.127243
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4678750Z,00:36:16.137542
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4687926Z,00:36:16.127243
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4696606Z,00:36:16.137542
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.4705809Z,00:36:16.137542
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8911162Z,00:36:16.570129
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8924165Z,00:36:16.575279
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8934013Z,00:36:16.570129
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8944220Z,00:36:16.575279
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8956145Z,00:36:16.580429
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8965958Z,00:36:16.590728
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8976549Z,00:36:16.575279
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8986328Z,00:36:16.580429
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.8996996Z,00:36:16.590728
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9009497Z,00:36:16.575279
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9022311Z,00:36:16.580429
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9045936Z,00:36:16.590728
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9057361Z,00:36:16.575279
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9067498Z,00:36:16.580429
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9077283Z,00:36:16.590728
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9089445Z,00:36:16.585578
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9102221Z,00:36:16.585578
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9122807Z,00:36:16.585578
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:10.9138225Z,00:36:16.585578
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3376931Z,00:36:17.013015
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3386396Z,00:36:17.018165
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3396784Z,00:36:17.013015
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3408449Z,00:36:17.018165
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3420700Z,00:36:17.023315
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3430109Z,00:36:17.028465
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3440319Z,00:36:17.018165
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3449443Z,00:36:17.023315
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3463764Z,00:36:17.028465
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3487170Z,00:36:17.018165
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3499759Z,00:36:17.023315
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3515856Z,00:36:17.028465
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3523876Z,00:36:17.023315
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3533229Z,00:36:17.023315
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3542098Z,00:36:17.033615
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3553382Z,00:36:17.028465
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3563457Z,00:36:17.033615
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3573177Z,00:36:17.033615
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.3589830Z,00:36:17.033615
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7842632Z,00:36:17.466201
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7850916Z,00:36:17.466201
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7859310Z,00:36:17.471351
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7870188Z,00:36:17.466201
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7878865Z,00:36:17.476501
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7887784Z,00:36:17.486801
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7895505Z,00:36:17.471351
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7903407Z,00:36:17.486801
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7915387Z,00:36:17.471351
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7930913Z,00:36:17.481651
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7948891Z,00:36:17.476501
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7956794Z,00:36:17.486801
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7964482Z,00:36:17.471351
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7973190Z,00:36:17.481651
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7983188Z,00:36:17.476501
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7991163Z,00:36:17.486801
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.7998418Z,00:36:17.481651
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.8006678Z,00:36:17.476501
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:11.8013832Z,00:36:17.481651
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2309964Z,00:36:17.909088
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2317709Z,00:36:17.909088
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2324841Z,00:36:17.914237
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2333490Z,00:36:17.909088
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2343904Z,00:36:17.919387
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2355099Z,00:36:17.914237
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2366749Z,00:36:17.924537
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2375048Z,00:36:17.929687
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2383611Z,00:36:17.929687
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2392080Z,00:36:17.909088
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2401805Z,00:36:17.919387
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2434329Z,00:36:17.919387
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2458410Z,00:36:17.929687
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2475600Z,00:36:17.914237
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2483244Z,00:36:17.924537
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2492378Z,00:36:17.919387
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2499793Z,00:36:17.914237
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2507811Z,00:36:17.924537
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.2515055Z,00:36:17.924537
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6776920Z,00:36:18.357124
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6786265Z,00:36:18.357124
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6794827Z,00:36:18.367424
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6801394Z,00:36:18.362274
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6809050Z,00:36:18.372573
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6815819Z,00:36:18.367424
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6824525Z,00:36:18.377723
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6831730Z,00:36:18.377723
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6839783Z,00:36:18.362274
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6849005Z,00:36:18.372573
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6857323Z,00:36:18.367424
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6867771Z,00:36:18.377723
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6884156Z,00:36:18.362274
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6892898Z,00:36:18.372573
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6901398Z,00:36:18.372573
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6914374Z,00:36:18.362274
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6924914Z,00:36:18.377723
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6939625Z,00:36:18.367424
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:12.6955159Z,00:36:18.377723
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1245628Z,00:36:18.800010
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1253785Z,00:36:18.800010
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1264308Z,00:36:18.800010
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1276124Z,00:36:18.805160
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1284004Z,00:36:18.805160
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1294308Z,00:36:18.815460
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1302572Z,00:36:18.810310
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1312103Z,00:36:18.820610
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1320756Z,00:36:18.805160
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1328671Z,00:36:18.815460
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1338436Z,00:36:18.810310
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1356913Z,00:36:18.805160
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1365005Z,00:36:18.815460
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1380551Z,00:36:18.810310
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1389381Z,00:36:18.815460
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1400031Z,00:36:18.810310
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1418173Z,00:36:18.815460
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1440421Z,00:36:18.820610
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.1454872Z,00:36:18.820610
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5716351Z,00:36:19.248046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5730144Z,00:36:19.248046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5742334Z,00:36:19.248046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5751914Z,00:36:19.258346
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5758585Z,00:36:19.258346
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5768721Z,00:36:19.248046
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5778179Z,00:36:19.263496
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5789130Z,00:36:19.258346
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5799613Z,00:36:19.253196
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5808707Z,00:36:19.263496
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5821261Z,00:36:19.258346
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5834707Z,00:36:19.253196
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5841741Z,00:36:19.263496
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5849306Z,00:36:19.263496
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5856433Z,00:36:19.253196
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5863648Z,00:36:19.268646
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5871220Z,00:36:19.263496
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5878527Z,00:36:19.253196
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:13.5885279Z,00:36:19.268646
